label,n,time [s]
python_no_duplicate,2000000,0.2331960201
python_no_duplicate,2000000,0.3522570133
python_no_duplicate,2000000,0.2457978725
python_np_summarize,2100000,0.0012750626
python_np_summarize,2100000,0.0014011860
python_np_summarize,2100000,0.0013306141
python_np_summarize,2100000,0.0023636818
python_np_summarize,2100000,0.0013425350
python_np_summarize,2100000,0.0013258457
python_np_summarize,2100000,0.0013728142
python_np_summarize,2100000,0.0012702942
python_np_summarize,2100000,0.0013697147
python_np_summarize,2100000,0.0013294220
python_np_summarize,2100000,0.0012679100
python_np_summarize,2100000,0.0013475418
python_np_summarize,2100000,0.0013580322
python_np_summarize,2100000,0.0012943745
python_np_summarize,2100000,0.0013475418
python_np_summarize,2100000,0.0013470650
python_np_summarize,2100000,0.0012431145
python_np_summarize,2100000,0.0012371540
python_np_summarize,2100000,0.0013306141
python_np_summarize,2100000,0.0013349056
python_summarize,2100000,0.0157198906
python_summarize,2100000,0.0150673389
python_summarize,2100000,0.0150921345
python_summarize,2100000,0.0151362419
python_summarize,2100000,0.0153374672
python_summarize,2100000,0.0151784420
python_summarize,2100000,0.0150485039
python_summarize,2100000,0.0150904655
python_summarize,2100000,0.0154283047
python_summarize,2100000,0.0151038170
python_summarize,2100000,0.0150635242
python_summarize,2100000,0.0168459415
python_summarize,2100000,0.0171949863
python_summarize,2100000,0.0167055130
python_summarize,2100000,0.0162169933
python_summarize,2100000,0.0154166222
python_summarize,2100000,0.0150408745
python_summarize,2100000,0.0220873356
python_summarize,2100000,0.0230908394
python_summarize,2100000,0.0151710510
python_np_summarize_if,2100000,0.0012092590
python_np_summarize_if,2100000,0.0007584095
python_np_summarize_if,2100000,0.0008690357
python_np_summarize_if,2100000,0.0008075237
python_np_summarize_if,2100000,0.0010540485
python_np_summarize_if,2100000,0.0010538101
python_np_summarize_if,2100000,0.0012359619
python_np_summarize_if,2100000,0.0009601116
python_np_summarize_if,2100000,0.0010313988
python_np_summarize_if,2100000,0.0010340214
python_np_summarize_if,2100000,0.0011112690
python_np_summarize_if,2100000,0.0010595322
python_np_summarize_if,2100000,0.0010609627
python_np_summarize_if,2100000,0.0010457039
python_np_summarize_if,2100000,0.0010001659
python_np_summarize_if,2100000,0.0010061264
python_np_summarize_if,2100000,0.0010087490
python_np_summarize_if,2100000,0.0010180473
python_np_summarize_if,2100000,0.0010085106
python_np_summarize_if,2100000,0.0010616779
python_summarize_if,2100000,0.1072382927
python_summarize_if,2100000,0.1073558331
python_summarize_if,2100000,0.1060571671
python_summarize_if,2100000,0.1067633629
python_summarize_if,2100000,0.1067762375
python_summarize_if,2100000,0.1058301926
python_summarize_if,2100000,0.1054673195
python_summarize_if,2100000,0.1036109924
python_summarize_if,2100000,0.1122555733
python_summarize_if,2100000,0.1167221069
python_summarize_if,2100000,0.1645946503
python_summarize_if,2100000,0.1062967777
python_summarize_if,2100000,0.1053817272
python_summarize_if,2100000,0.1052019596
python_summarize_if,2100000,0.1074430943
python_summarize_if,2100000,0.1084237099
python_summarize_if,2100000,0.1058332920
python_summarize_if,2100000,0.1061608791
python_summarize_if,2100000,0.1056005955
python_summarize_if,2100000,0.1058487892
python_np_no_duplicate,2100000,0.1256382465
python_np_no_duplicate,2100000,0.1256544590
python_np_no_duplicate,2100000,0.1254620552
python_np_no_duplicate,2100000,0.1253335476
python_np_no_duplicate,2100000,0.1228432655
python_np_no_duplicate,2100000,0.1259298325
python_np_no_duplicate,2100000,0.1244375706
python_np_no_duplicate,2100000,0.1244602203
python_np_no_duplicate,2100000,0.1405522823
python_np_no_duplicate,2100000,0.1400558949
python_np_no_duplicate,2100000,0.1254732609
python_np_no_duplicate,2100000,0.1257293224
python_np_no_duplicate,2100000,0.1215381622
python_np_no_duplicate,2100000,0.1239118576
python_np_no_duplicate,2100000,0.1253259182
python_np_no_duplicate,2100000,0.1266093254
python_np_no_duplicate,2100000,0.1257252693
python_np_no_duplicate,2100000,0.1234085560
python_np_no_duplicate,2100000,0.1274459362
python_np_no_duplicate,2100000,0.1381876469
python_no_duplicate,2100000,0.2650992870
python_no_duplicate,2100000,0.2635712624
python_no_duplicate,2100000,0.2904465199
python_no_duplicate,2100000,0.2640881538
python_no_duplicate,2100000,0.2759447098
python_no_duplicate,2100000,0.2396013737
python_no_duplicate,2100000,0.2348611355
python_no_duplicate,2100000,0.2369134426
python_no_duplicate,2100000,0.3823461533
python_no_duplicate,2100000,0.2536225319
python_no_duplicate,2100000,0.2771444321
python_no_duplicate,2100000,0.3368310928
python_no_duplicate,2100000,0.2940466404
python_no_duplicate,2100000,0.2802987099
python_no_duplicate,2100000,0.3914916515
python_no_duplicate,2100000,0.3165502548
python_no_duplicate,2100000,0.2802839279
python_no_duplicate,2100000,0.2606256008
python_no_duplicate,2100000,0.2368090153
python_no_duplicate,2100000,0.2400517464
python_np_summarize,2200000,0.0011794567
python_np_summarize,2200000,0.0012195110
python_np_summarize,2200000,0.0011534691
python_np_summarize,2200000,0.0012714863
python_np_summarize,2200000,0.0011401176
python_np_summarize,2200000,0.0012853146
python_np_summarize,2200000,0.0011682510
python_np_summarize,2200000,0.0021901131
python_np_summarize,2200000,0.0024235249
python_np_summarize,2200000,0.0024914742
python_np_summarize,2200000,0.0025808811
python_np_summarize,2200000,0.0024690628
python_np_summarize,2200000,0.0023810863
python_np_summarize,2200000,0.0024158955
python_np_summarize,2200000,0.0025796890
python_np_summarize,2200000,0.0025060177
python_np_summarize,2200000,0.0022726059
python_np_summarize,2200000,0.0022144318
python_np_summarize,2200000,0.0024318695
python_np_summarize,2200000,0.0022141933
python_summarize,2200000,0.0204837322
python_summarize,2200000,0.0168623924
python_summarize,2200000,0.0169045925
python_summarize,2200000,0.0169134140
python_summarize,2200000,0.0169742107
python_summarize,2200000,0.0163543224
python_summarize,2200000,0.0165607929
python_summarize,2200000,0.0164034367
python_summarize,2200000,0.0171601772
python_summarize,2200000,0.0170342922
python_summarize,2200000,0.0177259445
python_summarize,2200000,0.0156633854
python_summarize,2200000,0.0156419277
python_summarize,2200000,0.0155835152
python_summarize,2200000,0.0156393051
python_summarize,2200000,0.0153994560
python_summarize,2200000,0.0155491829
python_summarize,2200000,0.0222988129
python_summarize,2200000,0.0216445923
python_summarize,2200000,0.0157785416
python_np_summarize_if,2200000,0.0012333393
python_np_summarize_if,2200000,0.0008814335
python_np_summarize_if,2200000,0.0007317066
python_np_summarize_if,2200000,0.0009076595
python_np_summarize_if,2200000,0.0008585453
python_np_summarize_if,2200000,0.0009763241
python_np_summarize_if,2200000,0.0008308887
python_np_summarize_if,2200000,0.0011131763
python_np_summarize_if,2200000,0.0008599758
python_np_summarize_if,2200000,0.0010313988
python_np_summarize_if,2200000,0.0009629726
python_np_summarize_if,2200000,0.0011007786
python_np_summarize_if,2200000,0.0011794567
python_np_summarize_if,2200000,0.0009334087
python_np_summarize_if,2200000,0.0012068748
python_np_summarize_if,2200000,0.0009524822
python_np_summarize_if,2200000,0.0010659695
python_np_summarize_if,2200000,0.0009574890
python_np_summarize_if,2200000,0.0010938644
python_np_summarize_if,2200000,0.0009536743
python_summarize_if,2200000,0.1164317131
python_summarize_if,2200000,0.1224577427
python_summarize_if,2200000,0.1271021366
python_summarize_if,2200000,0.1227736473
python_summarize_if,2200000,0.1240363121
python_summarize_if,2200000,0.1219651699
python_summarize_if,2200000,0.1336960793
python_summarize_if,2200000,0.1393735409
python_summarize_if,2200000,0.1119461060
python_summarize_if,2200000,0.1108691692
python_summarize_if,2200000,0.1190729141
python_summarize_if,2200000,0.1101658344
python_summarize_if,2200000,0.1098241806
python_summarize_if,2200000,0.1099505424
python_summarize_if,2200000,0.1190361977
python_summarize_if,2200000,0.1097488403
python_summarize_if,2200000,0.1172506809
python_summarize_if,2200000,0.1355538368
python_summarize_if,2200000,0.1100118160
python_summarize_if,2200000,0.1101775169
python_np_no_duplicate,2200000,0.1325898170
python_np_no_duplicate,2200000,0.1309969425
python_np_no_duplicate,2200000,0.1299219131
python_np_no_duplicate,2200000,0.1281623840
python_np_no_duplicate,2200000,0.1289508343
python_np_no_duplicate,2200000,0.1299817562
python_np_no_duplicate,2200000,0.1308875084
python_np_no_duplicate,2200000,0.1282491684
python_np_no_duplicate,2200000,0.1279926300
python_np_no_duplicate,2200000,0.1269629002
python_np_no_duplicate,2200000,0.1361997128
python_np_no_duplicate,2200000,0.1526534557
python_np_no_duplicate,2200000,0.1348736286
python_np_no_duplicate,2200000,0.1329207420
python_np_no_duplicate,2200000,0.1311631203
python_np_no_duplicate,2200000,0.1318409443
python_np_no_duplicate,2200000,0.1308743954
python_np_no_duplicate,2200000,0.1299204826
python_np_no_duplicate,2200000,0.1319265366
python_np_no_duplicate,2200000,0.1301746368
python_no_duplicate,2200000,0.1671340466
python_no_duplicate,2200000,0.2583327293
python_no_duplicate,2200000,0.4135401249
python_no_duplicate,2200000,0.2811253071
python_no_duplicate,2200000,0.2908294201
python_no_duplicate,2200000,0.2750248909
python_no_duplicate,2200000,0.2553155422
python_no_duplicate,2200000,0.2615563869
python_no_duplicate,2200000,0.2628381252
python_no_duplicate,2200000,0.3259911537
python_no_duplicate,2200000,0.3046696186
python_no_duplicate,2200000,0.2737321854
python_no_duplicate,2200000,0.2660727501
python_no_duplicate,2200000,0.2453317642
python_no_duplicate,2200000,0.2490377426
python_no_duplicate,2200000,0.2430522442
python_no_duplicate,2200000,0.2429416180
python_no_duplicate,2200000,0.3883748055
python_no_duplicate,2200000,0.2772839069
python_no_duplicate,2200000,0.2651536465
python_np_summarize,2300000,0.0014822483
python_np_summarize,2300000,0.0014183521
python_np_summarize,2300000,0.0014798641
python_np_summarize,2300000,0.0014693737
python_np_summarize,2300000,0.0014481544
python_np_summarize,2300000,0.0014832020
python_np_summarize,2300000,0.0014872551
python_np_summarize,2300000,0.0014688969
python_np_summarize,2300000,0.0014867783
python_np_summarize,2300000,0.0015368462
python_np_summarize,2300000,0.0014247894
python_np_summarize,2300000,0.0015013218
python_np_summarize,2300000,0.0014052391
python_np_summarize,2300000,0.0015223026
python_np_summarize,2300000,0.0014662743
python_np_summarize,2300000,0.0014989376
python_np_summarize,2300000,0.0014948845
python_np_summarize,2300000,0.0014967918
python_np_summarize,2300000,0.0014162064
python_np_summarize,2300000,0.0015089512
python_summarize,2300000,0.0167295933
python_summarize,2300000,0.0165545940
python_summarize,2300000,0.0201404095
python_summarize,2300000,0.0171492100
python_summarize,2300000,0.0188155174
python_summarize,2300000,0.0181624889
python_summarize,2300000,0.0179405212
python_summarize,2300000,0.0165586472
python_summarize,2300000,0.0162484646
python_summarize,2300000,0.0162925720
python_summarize,2300000,0.0165553093
python_summarize,2300000,0.0164706707
python_summarize,2300000,0.0165925026
python_summarize,2300000,0.0166034698
python_summarize,2300000,0.0245780945
python_summarize,2300000,0.0227916241
python_summarize,2300000,0.0168554783
python_summarize,2300000,0.0165491104
python_summarize,2300000,0.0167372227
python_summarize,2300000,0.0166051388
python_np_summarize_if,2300000,0.0012938976
python_np_summarize_if,2300000,0.0007586479
python_np_summarize_if,2300000,0.0009353161
python_np_summarize_if,2300000,0.0009062290
python_np_summarize_if,2300000,0.0008246899
python_np_summarize_if,2300000,0.0009105206
python_np_summarize_if,2300000,0.0007438660
python_np_summarize_if,2300000,0.0007076263
python_np_summarize_if,2300000,0.0008518696
python_np_summarize_if,2300000,0.0006823540
python_np_summarize_if,2300000,0.0010075569
python_np_summarize_if,2300000,0.0006732941
python_np_summarize_if,2300000,0.0008490086
python_np_summarize_if,2300000,0.0005872250
python_np_summarize_if,2300000,0.0009257793
python_np_summarize_if,2300000,0.0006394386
python_np_summarize_if,2300000,0.0007927418
python_np_summarize_if,2300000,0.0007259846
python_np_summarize_if,2300000,0.0007762909
python_np_summarize_if,2300000,0.0008046627
python_summarize_if,2300000,0.1160304546
python_summarize_if,2300000,0.1164476871
python_summarize_if,2300000,0.1160149574
python_summarize_if,2300000,0.1163296700
python_summarize_if,2300000,0.1157515049
python_summarize_if,2300000,0.1153638363
python_summarize_if,2300000,0.1158604622
python_summarize_if,2300000,0.1721193790
python_summarize_if,2300000,0.1183772087
python_summarize_if,2300000,0.1210787296
python_summarize_if,2300000,0.1231110096
python_summarize_if,2300000,0.1165904999
python_summarize_if,2300000,0.1180415154
python_summarize_if,2300000,0.1177117825
python_summarize_if,2300000,0.1376514435
python_summarize_if,2300000,0.1430349350
python_summarize_if,2300000,0.1181991100
python_summarize_if,2300000,0.1536321640
python_summarize_if,2300000,0.1840505600
python_summarize_if,2300000,0.1221852303
python_np_no_duplicate,2300000,0.1394507885
python_np_no_duplicate,2300000,0.1362121105
python_np_no_duplicate,2300000,0.1387035847
python_np_no_duplicate,2300000,0.1353311539
python_np_no_duplicate,2300000,0.1347086430
python_np_no_duplicate,2300000,0.1361358166
python_np_no_duplicate,2300000,0.1351492405
python_np_no_duplicate,2300000,0.1364035606
python_np_no_duplicate,2300000,0.1375694275
python_np_no_duplicate,2300000,0.1361486912
python_np_no_duplicate,2300000,0.1385960579
python_np_no_duplicate,2300000,0.1426172256
python_np_no_duplicate,2300000,0.1418828964
python_np_no_duplicate,2300000,0.1453263760
python_np_no_duplicate,2300000,0.1549336910
python_np_no_duplicate,2300000,0.1474723816
python_np_no_duplicate,2300000,0.1475760937
python_np_no_duplicate,2300000,0.1413671970
python_np_no_duplicate,2300000,0.1347541809
python_np_no_duplicate,2300000,0.1360051632
python_no_duplicate,2300000,0.1669723988
python_no_duplicate,2300000,0.2537481785
python_no_duplicate,2300000,0.2510273457
python_no_duplicate,2300000,0.2925989628
python_no_duplicate,2300000,0.2682051659
python_no_duplicate,2300000,0.4181303978
python_no_duplicate,2300000,0.2931783199
python_no_duplicate,2300000,0.2754459381
python_no_duplicate,2300000,0.2545266151
python_no_duplicate,2300000,0.2333023548
python_no_duplicate,2300000,0.2408759594
python_no_duplicate,2300000,0.2417654991
python_no_duplicate,2300000,0.2384974957
python_no_duplicate,2300000,0.3920564651
python_no_duplicate,2300000,0.3288004398
python_no_duplicate,2300000,0.3019714355
python_no_duplicate,2300000,0.2581446171
python_no_duplicate,2300000,0.2753343582
python_no_duplicate,2300000,0.2708537579
python_no_duplicate,2300000,0.2726681232
python_np_summarize,2400000,0.0013177395
python_np_summarize,2400000,0.0015048981
python_np_summarize,2400000,0.0013351440
python_np_summarize,2400000,0.0014736652
python_np_summarize,2400000,0.0015721321
python_np_summarize,2400000,0.0014865398
python_np_summarize,2400000,0.0015368462
python_np_summarize,2400000,0.0014648438
python_np_summarize,2400000,0.0015292168
python_np_summarize,2400000,0.0020945072
python_np_summarize,2400000,0.0027065277
python_np_summarize,2400000,0.0028002262
python_np_summarize,2400000,0.0030815601
python_np_summarize,2400000,0.0025696754
python_np_summarize,2400000,0.0026276112
python_np_summarize,2400000,0.0030825138
python_np_summarize,2400000,0.0025265217
python_np_summarize,2400000,0.0029203892
python_np_summarize,2400000,0.0027165413
python_np_summarize,2400000,0.0026311874
python_summarize,2400000,0.0227789879
python_summarize,2400000,0.0177998543
python_summarize,2400000,0.0175848007
python_summarize,2400000,0.0237979889
python_summarize,2400000,0.0176296234
python_summarize,2400000,0.0174839497
python_summarize,2400000,0.0194578171
python_summarize,2400000,0.0173909664
python_summarize,2400000,0.0174682140
python_summarize,2400000,0.0174736977
python_summarize,2400000,0.0175039768
python_summarize,2400000,0.0174431801
python_summarize,2400000,0.0174782276
python_summarize,2400000,0.0173716545
python_summarize,2400000,0.0178322792
python_summarize,2400000,0.0233261585
python_summarize,2400000,0.0249028206
python_summarize,2400000,0.0176386833
python_summarize,2400000,0.0181543827
python_summarize,2400000,0.0192248821
python_np_summarize_if,2400000,0.0016343594
python_np_summarize_if,2400000,0.0010650158
python_np_summarize_if,2400000,0.0010843277
python_np_summarize_if,2400000,0.0010843277
python_np_summarize_if,2400000,0.0010650158
python_np_summarize_if,2400000,0.0010452271
python_np_summarize_if,2400000,0.0010879040
python_np_summarize_if,2400000,0.0010285378
python_np_summarize_if,2400000,0.0011277199
python_np_summarize_if,2400000,0.0009341240
python_np_summarize_if,2400000,0.0010697842
python_np_summarize_if,2400000,0.0010938644
python_np_summarize_if,2400000,0.0011081696
python_np_summarize_if,2400000,0.0010821819
python_np_summarize_if,2400000,0.0011610985
python_np_summarize_if,2400000,0.0010433197
python_np_summarize_if,2400000,0.0010161400
python_np_summarize_if,2400000,0.0010890961
python_np_summarize_if,2400000,0.0009567738
python_np_summarize_if,2400000,0.0010769367
python_summarize_if,2400000,0.1217567921
python_summarize_if,2400000,0.1214170456
python_summarize_if,2400000,0.1211416721
python_summarize_if,2400000,0.1286125183
python_summarize_if,2400000,0.1305136681
python_summarize_if,2400000,0.1310334206
python_summarize_if,2400000,0.1204316616
python_summarize_if,2400000,0.1203720570
python_summarize_if,2400000,0.1232094765
python_summarize_if,2400000,0.1210491657
python_summarize_if,2400000,0.1297600269
python_summarize_if,2400000,0.1312592030
python_summarize_if,2400000,0.1209917068
python_summarize_if,2400000,0.1213126183
python_summarize_if,2400000,0.1202921867
python_summarize_if,2400000,0.1198992729
python_summarize_if,2400000,0.1211473942
python_summarize_if,2400000,0.1209242344
python_summarize_if,2400000,0.1582129002
python_summarize_if,2400000,0.1220772266
python_np_no_duplicate,2400000,0.1455435753
python_np_no_duplicate,2400000,0.1456849575
python_np_no_duplicate,2400000,0.1464385986
python_np_no_duplicate,2400000,0.1471631527
python_np_no_duplicate,2400000,0.1451599598
python_np_no_duplicate,2400000,0.1439111233
python_np_no_duplicate,2400000,0.1437203884
python_np_no_duplicate,2400000,0.1547849178
python_np_no_duplicate,2400000,0.1699936390
python_np_no_duplicate,2400000,0.1463735104
python_np_no_duplicate,2400000,0.1479806900
python_np_no_duplicate,2400000,0.1478919983
python_np_no_duplicate,2400000,0.1495773792
python_np_no_duplicate,2400000,0.1515884399
python_np_no_duplicate,2400000,0.1508719921
python_np_no_duplicate,2400000,0.1483850479
python_np_no_duplicate,2400000,0.1508486271
python_np_no_duplicate,2400000,0.1506094933
python_np_no_duplicate,2400000,0.1517941952
python_np_no_duplicate,2400000,0.1405804157
python_no_duplicate,2400000,0.1790590286
python_no_duplicate,2400000,0.4327023029
python_no_duplicate,2400000,0.3050451279
python_no_duplicate,2400000,0.2747583389
python_no_duplicate,2400000,0.2804553509
python_no_duplicate,2400000,0.2708292007
python_no_duplicate,2400000,0.4213333130
python_no_duplicate,2400000,0.2986588478
python_no_duplicate,2400000,0.2914128304
python_no_duplicate,2400000,0.2779064178
python_no_duplicate,2400000,0.2934410572
python_no_duplicate,2400000,0.3755769730
python_no_duplicate,2400000,0.2549352646
python_no_duplicate,2400000,0.2918727398
python_no_duplicate,2400000,0.2617156506
python_no_duplicate,2400000,0.2612431049
python_no_duplicate,2400000,0.2638809681
python_no_duplicate,2400000,0.2656445503
python_no_duplicate,2400000,0.4226486683
python_no_duplicate,2400000,0.2818901539
python_np_summarize,2500000,0.0015110970
python_np_summarize,2500000,0.0017068386
python_np_summarize,2500000,0.0015492439
python_np_summarize,2500000,0.0015561581
python_np_summarize,2500000,0.0018620491
python_np_summarize,2500000,0.0018293858
python_np_summarize,2500000,0.0015110970
python_np_summarize,2500000,0.0032484531
python_np_summarize,2500000,0.0018191338
python_np_summarize,2500000,0.0015199184
python_np_summarize,2500000,0.0015342236
python_np_summarize,2500000,0.0017375946
python_np_summarize,2500000,0.0015530586
python_np_summarize,2500000,0.0015561581
python_np_summarize,2500000,0.0017883778
python_np_summarize,2500000,0.0017759800
python_np_summarize,2500000,0.0022277832
python_np_summarize,2500000,0.0019288063
python_np_summarize,2500000,0.0015468597
python_np_summarize,2500000,0.0019772053
python_summarize,2500000,0.0196070671
python_summarize,2500000,0.0177540779
python_summarize,2500000,0.0179758072
python_summarize,2500000,0.0187501907
python_summarize,2500000,0.0190389156
python_summarize,2500000,0.0196847916
python_summarize,2500000,0.0196378231
python_summarize,2500000,0.0196628571
python_summarize,2500000,0.0180535316
python_summarize,2500000,0.0180273056
python_summarize,2500000,0.0197718143
python_summarize,2500000,0.0177924633
python_summarize,2500000,0.0180013180
python_summarize,2500000,0.0274889469
python_summarize,2500000,0.0237898827
python_summarize,2500000,0.0179860592
python_summarize,2500000,0.0188701153
python_summarize,2500000,0.0187041759
python_summarize,2500000,0.0194766521
python_summarize,2500000,0.0198798180
python_np_summarize_if,2500000,0.0015432835
python_np_summarize_if,2500000,0.0010774136
python_np_summarize_if,2500000,0.0011408329
python_np_summarize_if,2500000,0.0011579990
python_np_summarize_if,2500000,0.0012090206
python_np_summarize_if,2500000,0.0011699200
python_np_summarize_if,2500000,0.0012056828
python_np_summarize_if,2500000,0.0011394024
python_np_summarize_if,2500000,0.0011723042
python_np_summarize_if,2500000,0.0012481213
python_np_summarize_if,2500000,0.0010902882
python_np_summarize_if,2500000,0.0012090206
python_np_summarize_if,2500000,0.0010452271
python_np_summarize_if,2500000,0.0011496544
python_np_summarize_if,2500000,0.0012252331
python_np_summarize_if,2500000,0.0010585785
python_np_summarize_if,2500000,0.0011870861
python_np_summarize_if,2500000,0.0010707378
python_np_summarize_if,2500000,0.0011336803
python_np_summarize_if,2500000,0.0011067390
python_summarize_if,2500000,0.2031071186
python_summarize_if,2500000,0.1268677711
python_summarize_if,2500000,0.1247878075
python_summarize_if,2500000,0.1248855591
python_summarize_if,2500000,0.1344020367
python_summarize_if,2500000,0.1337797642
python_summarize_if,2500000,0.1624147892
python_summarize_if,2500000,0.1525399685
python_summarize_if,2500000,0.1288051605
python_summarize_if,2500000,0.1263160706
python_summarize_if,2500000,0.1259908676
python_summarize_if,2500000,0.1304221153
python_summarize_if,2500000,0.1296195984
python_summarize_if,2500000,0.1277525425
python_summarize_if,2500000,0.1379201412
python_summarize_if,2500000,0.1531374454
python_summarize_if,2500000,0.1365821362
python_summarize_if,2500000,0.1272766590
python_summarize_if,2500000,0.1335225105
python_summarize_if,2500000,0.1502165794
python_np_no_duplicate,2500000,0.1606252193
python_np_no_duplicate,2500000,0.1542148590
python_np_no_duplicate,2500000,0.1552121639
python_np_no_duplicate,2500000,0.1524772644
python_np_no_duplicate,2500000,0.1518318653
python_np_no_duplicate,2500000,0.1582057476
python_np_no_duplicate,2500000,0.1797313690
python_np_no_duplicate,2500000,0.1551783085
python_np_no_duplicate,2500000,0.1506600380
python_np_no_duplicate,2500000,0.1467111111
python_np_no_duplicate,2500000,0.1514143944
python_np_no_duplicate,2500000,0.1464998722
python_np_no_duplicate,2500000,0.1499667168
python_np_no_duplicate,2500000,0.1517736912
python_np_no_duplicate,2500000,0.1492552757
python_np_no_duplicate,2500000,0.1475346088
python_np_no_duplicate,2500000,0.1470952034
python_np_no_duplicate,2500000,0.1496124268
python_np_no_duplicate,2500000,0.1519906521
python_np_no_duplicate,2500000,0.1518020630
python_no_duplicate,2500000,0.2626047134
python_no_duplicate,2500000,0.3051922321
python_no_duplicate,2500000,0.3013253212
python_no_duplicate,2500000,0.3023784161
python_no_duplicate,2500000,0.2899870872
python_no_duplicate,2500000,0.2823529243
python_no_duplicate,2500000,0.4867382050
python_no_duplicate,2500000,0.3089435101
python_no_duplicate,2500000,0.3312077522
python_no_duplicate,2500000,0.3712511063
python_no_duplicate,2500000,0.2628965378
python_no_duplicate,2500000,0.2648358345
python_no_duplicate,2500000,0.2644586563
python_no_duplicate,2500000,0.2611947060
python_no_duplicate,2500000,0.2818810940
python_no_duplicate,2500000,0.2772438526
python_no_duplicate,2500000,0.2880532742
python_no_duplicate,2500000,0.4090909958
python_no_duplicate,2500000,0.3850200176
python_no_duplicate,2500000,0.3219909668
python_np_summarize,2600000,0.0016307831
python_np_summarize,2600000,0.0017213821
python_np_summarize,2600000,0.0017073154
python_np_summarize,2600000,0.0017025471
python_np_summarize,2600000,0.0017378330
python_np_summarize,2600000,0.0016191006
python_np_summarize,2600000,0.0016839504
python_np_summarize,2600000,0.0017168522
python_np_summarize,2600000,0.0016295910
python_np_summarize,2600000,0.0016989708
python_np_summarize,2600000,0.0017402172
python_np_summarize,2600000,0.0016849041
python_np_summarize,2600000,0.0016589165
python_np_summarize,2600000,0.0017282963
python_np_summarize,2600000,0.0016741753
python_np_summarize,2600000,0.0017268658
python_np_summarize,2600000,0.0016469955
python_np_summarize,2600000,0.0016617775
python_np_summarize,2600000,0.0016660690
python_np_summarize,2600000,0.0017137527
python_summarize,2600000,0.0190668106
python_summarize,2600000,0.0191273689
python_summarize,2600000,0.0191023350
python_summarize,2600000,0.0290546417
python_summarize,2600000,0.0189275742
python_summarize,2600000,0.0194463730
python_summarize,2600000,0.0192401409
python_summarize,2600000,0.0191133022
python_summarize,2600000,0.0189602375
python_summarize,2600000,0.0266537666
python_summarize,2600000,0.0190234184
python_summarize,2600000,0.0190253258
python_summarize,2600000,0.0190458298
python_summarize,2600000,0.0193529129
python_summarize,2600000,0.0188305378
python_summarize,2600000,0.0188090801
python_summarize,2600000,0.0184752941
python_summarize,2600000,0.0183722973
python_summarize,2600000,0.0183646679
python_summarize,2600000,0.0183281898
python_np_summarize_if,2600000,0.0012726784
python_np_summarize_if,2600000,0.0009033680
python_np_summarize_if,2600000,0.0006997585
python_np_summarize_if,2600000,0.0009052753
python_np_summarize_if,2600000,0.0009202957
python_np_summarize_if,2600000,0.0007734299
python_np_summarize_if,2600000,0.0010876656
python_np_summarize_if,2600000,0.0008320808
python_np_summarize_if,2600000,0.0008769035
python_np_summarize_if,2600000,0.0009634495
python_np_summarize_if,2600000,0.0012495518
python_np_summarize_if,2600000,0.0011765957
python_np_summarize_if,2600000,0.0011203289
python_np_summarize_if,2600000,0.0008485317
python_np_summarize_if,2600000,0.0009849072
python_np_summarize_if,2600000,0.0008943081
python_np_summarize_if,2600000,0.0009434223
python_np_summarize_if,2600000,0.0008573532
python_np_summarize_if,2600000,0.0009710789
python_np_summarize_if,2600000,0.0007951260
python_summarize_if,2600000,0.1346430779
python_summarize_if,2600000,0.1331207752
python_summarize_if,2600000,0.1341223717
python_summarize_if,2600000,0.1303358078
python_summarize_if,2600000,0.1670150757
python_summarize_if,2600000,0.1318187714
python_summarize_if,2600000,0.1308336258
python_summarize_if,2600000,0.1306066513
python_summarize_if,2600000,0.1313807964
python_summarize_if,2600000,0.1306188107
python_summarize_if,2600000,0.1307523251
python_summarize_if,2600000,0.1329071522
python_summarize_if,2600000,0.1342511177
python_summarize_if,2600000,0.1305596828
python_summarize_if,2600000,0.1305580139
python_summarize_if,2600000,0.1310124397
python_summarize_if,2600000,0.1307139397
python_summarize_if,2600000,0.1310050488
python_summarize_if,2600000,0.1309885979
python_summarize_if,2600000,0.1309301853
python_np_no_duplicate,2600000,0.1555161476
python_np_no_duplicate,2600000,0.1585586071
python_np_no_duplicate,2600000,0.1546795368
python_np_no_duplicate,2600000,0.1569356918
python_np_no_duplicate,2600000,0.1566274166
python_np_no_duplicate,2600000,0.1550683975
python_np_no_duplicate,2600000,0.1538672447
python_np_no_duplicate,2600000,0.1554861069
python_np_no_duplicate,2600000,0.1523687840
python_np_no_duplicate,2600000,0.1553735733
python_np_no_duplicate,2600000,0.1507687569
python_np_no_duplicate,2600000,0.1554801464
python_np_no_duplicate,2600000,0.1551933289
python_np_no_duplicate,2600000,0.1552681923
python_np_no_duplicate,2600000,0.1553032398
python_np_no_duplicate,2600000,0.1563735008
python_np_no_duplicate,2600000,0.1535727978
python_np_no_duplicate,2600000,0.1553027630
python_np_no_duplicate,2600000,0.1565287113
python_np_no_duplicate,2600000,0.1547360420
python_no_duplicate,2600000,0.2631969452
python_no_duplicate,2600000,0.3471243382
python_no_duplicate,2600000,0.3477652073
python_no_duplicate,2600000,0.3440442085
python_no_duplicate,2600000,0.3507039547
python_no_duplicate,2600000,0.3503372669
python_no_duplicate,2600000,0.3410847187
python_no_duplicate,2600000,0.3384938240
